"Year","Make","Model","Model Series","Exterior Color","Interior Color","Grade","Vda","Mileage","Buy Now Price","VIN","Due Location Name","City","State","Zip","Early Access Est Available On"
"2021","NISSAN","ROGUE","SV","BLU","","","0.00","64727","0.00","JN8AT3BBXMW217607","WEST PALM AP","West Palm Beach","FL","33406","02/01/2024"
"2021","NISSAN","ROGUE","PLATINUM","RED","","","0.00","63824","0.00","JN8AT3DC3MW100957","BALTIMORE MD  INTERN","Baltimore","MD","21240","05/01/2024"
"2021","NISSAN","ROGUE","S","BLA","GRA","","0.00","61138","0.00","5N1AT3AB5MC751317","FLUSHING NY  LA GUAR","Manhattan","NY","10019","07/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","GRA","","478.00","61337","0.00","5N1AT3BA4MC730772","DETROIT METRO AP","Detroit","MI","48242","09/01/2023"
"2021","NISSAN","ROGUE","SV","BLU","BLA","","550.00","61025","0.00","JN8AT3BBXMW222578","ZR MIAMI FLORIDA","Atlanta Ap","GA","30337","07/01/2024"
"2021","NISSAN","ROGUE","S","BLU","GRA","","0.00","110964","15400.00","5N1AT3AA7MC739984","UBER NASHVILLE","Nashville","TN","37211",""
"2021","NISSAN","ROGUE","S","WHI","","","0.00","106779","15600.00","5N1AT3AA7MC767624","UBER CHARLOTTE PEP B","Matthews","NC","28105",""
"2021","NISSAN","ROGUE","SV","GRA","BLA","","0.00","61990","0.00","5N1AT3BA2MC723321","ZT OHARE AP","Chicago Ohare Ap","IL","60666","09/01/2023"
"2021","NISSAN","ROGUE","SV","BLA","","","3319.00","62699","0.00","5N1AT3BA0MC741025","ZT ATLANTA INTL AP","Atlanta Ap","GA","30337","03/01/2024"
"2021","NISSAN","ROGUE","SL","GRA","BLA","","575.00","62006","0.00","5N1AT3CA7MC744177","UBER OVERLAND PARK C","Kansas City","MO","66210","06/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","BLA","","0.00","131573","15900.00","5N1AT3BB4MC786039","UBER N MILWAUKEE","Milwaukee","WI","53223",""
"2021","NISSAN","ROGUE","SV","BLA","BLA","","3575.00","59735","20800.00","JN8AT3BB1MW202221","DOWNERS GROVE","Downers Grove","IL","60515",""
"2021","NISSAN","ROGUE","SV","GRA","","","0.00","108888","17100.00","5N1AT3BB0MC799029","ST LOUIS LAMBERT INT","St. Louis","MO","63134",""
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","60805","0.00","JN8AT3BA6MW014852","AUBURN  HLE","Auburn","MA","01501","09/01/2023"
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","56444","0.00","5N1AT3BAXMC730730","JACKSONVILLE AP THRI","Jacksonville Ap","FL","32218","11/01/2023"
"2021","NISSAN","ROGUE","SL","GRA","GRA","","0.00","78559","24000.00","5N1AT3CA4MC746517","RETAIL PITTSBURGH #161","Coraopolis","PA","15108",""
"2021","NISSAN","ROGUE","SV","BLA","","","845.00","55630","0.00","5N1AT3BA3MC722680","ZR FORT MYERS AP","Fort Myers Ap","FL","33913","12/01/2023"
"2021","NISSAN","ROGUE","SL","GRA","GRA","","0.00","56385","0.00","5N1AT3CB4MC766811","BOSTON MA  LOGAN AIR","Boston","MA","02128","12/01/2023"
"2021","NISSAN","ROGUE","SV","WHI","BLA","","4016.00","71415","19300.00","5N1AT3BAXMC709067","UBER ATLANTA COLLEGE","College Park","GA","15237",""
"2021","NISSAN","ROGUE","S","WHI","","","0.00","55602","0.00","5N1AT3AA9MC710406","ZT PALM BEACH INTL A","West Palm Beach Ap","FL","33406","01/01/2024"
"2021","NISSAN","ROGUE","SV","BLU","","","325.00","54410","0.00","5N1AT3BA4MC744364","ODONNELL CATONSVILLE","Catonsville","MD","21228","08/01/2023"
"2021","NISSAN","ROGUE","S","BLA","BLA","","0.00","60537","0.00","5N1AT3AA9MC693994","ZT ATLANTA INTL AP","Atlanta Ap","GA","30337","05/01/2024"
"2021","NISSAN","ROGUE","SIR ROGUE FWD","BLA","","","0.00","62679","0.00","5N1AT3BAXMC736995","SOUTH CHARLESTON","South Charleston","WV","25309","04/01/2024"
"2021","NISSAN","ROGUE","S","BLA","GRA","","0.00","63678","0.00","5N1AT3AA6MC815095","UBER DANIA BEACH","Dania Beach","FL","33004","05/01/2024"
"2021","NISSAN","ROGUE","SV","WHI","GRA","","1265.00","60407","0.00","5N1AT3BB5MC799088","SARASOTA AP","Sarasota","FL","34243","07/01/2024"
"2021","NISSAN","ROGUE","SV","BLA","","","0.00","66146","20200.00","5N1AT3BB7MC735926","SYLVANIA HLE","Toledo","OH","43615",""
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","119488","16500.00","5N1AT3BB6MC709821","UBER  CLINTON TOWNSH","Clinton Township","MI","48035",""
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","58360","0.00","5N1AT3BA0MC709739","NATICK HLE","Natick","MA","01760","03/01/2024"
"2021","NISSAN","ROGUE","SV","RED","GRA","","0.00","22860","0.00","5N1AT3BB3MC746292","ZR ORLANDO AIRPORT","Orlando","FL","32827","06/01/2024"
"2021","NISSAN","ROGUE","SV","WHI","","","0.00","46724","21300.00","JN8AT3BB1MW203577","AUCTION Manheim PA - F","Manheim","PA","17545",""
"2021","NISSAN","ROGUE","SV","BLA","BLA","","0.00","62721","0.00","JN8AT3BB3MW205864","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166","06/01/2024"
"2021","NISSAN","ROGUE","S","GRA","","","0.00","62990","0.00","5N1AT3AA5MC816562","UBER SYRACUSE","Syracuse","NY","13203","06/01/2024"
"2021","NISSAN","ROGUE","S","BLA","GRA","","687.00","63179","0.00","5N1AT3AB0MC696520","ST LOUIS LAMBERT INT","Springfield","IL","62703","03/01/2024"
"2021","NISSAN","ROGUE","S","WHI","BLA","","0.00","60577","0.00","5N1AT3AA6MC694908","HERTZ DOWNTOWN CLEVE","Cleveland","OH","44114","05/01/2024"
"2021","NISSAN","ROGUE","SV","WHI","GRA","","606.00","64130","0.00","JN8AT3BA5MW015815","ZR TAMPA AP","Tampa Ap","FL","33607","03/01/2024"
"2021","NISSAN","ROGUE","S","BLU","GRA","","0.00","61868","0.00","5N1AT3AB5MC774967","PELHAM HLE","Pelham","AL","35124","06/01/2024"
"2021","NISSAN","ROGUE","S","GRA","GRA","","0.00","61570","0.00","5N1AT3AB3MC695894","ORLANDO AP","Orlando","FL","32812","07/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","","","597.00","55502","0.00","5N1AT3BB8MC741413","ZT NEW ORLEANS AP","New Orleans Ap","LA","70062","12/01/2023"
"2021","NISSAN","ROGUE","SL","BLU","WHI","","0.00","63135","0.00","5N1AT3CB0MC783797","UBER OVERLAND PARK C","Kansas City","MO","66210","05/01/2024"
"2021","NISSAN","ROGUE","SV","BLA","GRA","","0.00","61415","0.00","5N1AT3BA7MC722889","LYFT NEW ORLEANS HAR","Harvey","LA","70058","09/01/2023"
"2021","NISSAN","ROGUE","SV","WHI","","","495.00","63836","0.00","5N1AT3BA3MC751788","WEST BABYLON","West Babylon","NY","11704","05/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","59182","0.00","5N1AT3BB9MC733479","ROCHESTER INT L AIRP","Rochester","NY","14624","10/01/2023"
"2021","NISSAN","ROGUE","SV","BLU","BLA","","0.00","105365","27400.00","JN8AT3BA5MW015748","UBER MORRISTOWN","Morristown","NJ","07960",""
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","58899","0.00","5N1AT3BA9MC795651","ZT LAGUARDIA AIRPORT","Laguardia Airport","NY","11105","07/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","","3.7","495.00","71494","19100.00","5N1AT3BA9MC737927","AUCTION Manheim PA - F","Manheim","PA","17545",""
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","60345","0.00","5N1AT3BA9MC720951","BURLINGTON","Burlington","NC","27215","10/01/2023"
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","140445","14500.00","5N1AT3BA6MC722026","LYFT NEW ORLEANS HAR","Harvey","LA","70058",""
"2021","NISSAN","ROGUE","SV","BLU","BLA","","0.00","64597","0.00","JN8AT3BA6MW021560","MINNEAPOLIS INT L AP","Minneapolis","MN","55111","05/01/2024"
"2021","NISSAN","ROGUE","SV","BLA","GRA","","610.00","60903","0.00","5N1AT3BA5MC761335","OVERLAND PARK SOUTH","Overland Park","KS","66210","06/01/2024"
"2021","NISSAN","ROGUE","SV","BLU","GRA","","0.00","65245","0.00","5N1AT3BA7MC732578","BOSTON MA  LOGAN AIR","Boston","MA","02128","09/01/2023"
"2021","NISSAN","ROGUE","SV","BLA","BLA","","0.00","61727","0.00","JN8AT3BB9MW226640","UBER NASHVILLE","Nashville","TN","37211","09/01/2023"
"2021","NISSAN","ROGUE","SV","BLA","GRA","","0.00","60710","0.00","5N1AT3BBXMC732101","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128","10/01/2023"
"2021","NISSAN","ROGUE","SV","GRA","WHI","","0.00","61167","0.00","5N1AT3BB8MC709478","ZT PALM BEACH INTL A","West Palm Beach Ap","FL","33406","07/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","GRA","","641.00","58899","0.00","5N1AT3BB8MC680306","ZR KANSAS CITY AP","Kansas City Ap","MO","64153","07/01/2024"
"2021","NISSAN","ROGUE","SV","RED","TAN","","240.00","63925","0.00","JN8AT3BB9MW201057","LYFT RALEIGH","Raleigh","NC","27603","03/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","BLA","","0.00","63583","0.00","JN8AT3BB5MW202769","NEWARK  NJ NEWARK LI","Newark","NJ","07114","05/01/2024"
"2021","NISSAN","ROGUE","SV","BLA","GRA","","4214.00","58742","0.00","5N1AT3BB0MC731975","ZR KANSAS CITY AP","Kansas City Ap","MO","64153","10/01/2023"
"2021","NISSAN","ROGUE","SV","BLA","BLA","","3266.00","55652","0.00","5N1AT3BA5MC736824","NORTHERN CT VAN AND","Windsor Locks","CT","06096","12/01/2023"
"2021","NISSAN","ROGUE","SV","GRA","BLA","","451.00","53941","0.00","5N1AT3BA9MC749947","FALL RIVER","Fall River","MA","02723","02/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","BLA","","0.00","63189","0.00","5N1AT3BB7MC683861","WEST SPINGFIELD","West Springfield","MA","01089","06/01/2024"
"2021","NISSAN","ROGUE","S","GRA","","","0.00","68366","0.00","5N1AT3AAXMC741244","RALEIGH BURHAM INTER","Charlotte","NC","28134","09/01/2023"
"2021","NISSAN","ROGUE","S","WHI","WHI","","4014.00","60811","0.00","5N1AT3ABXMC798214","LOUISVILLE STANDIFOR","Louisville","KY","40209","07/01/2024"
"2021","NISSAN","ROGUE","SV","BLA","GRA","","0.00","60160","0.00","5N1AT3BB9MC762996","ZR MIAMI FLORIDA","Orlando","FL","32827","10/01/2023"
"2021","NISSAN","ROGUE","S","BLA","GRA","","4370.00","68537","18100.00","JN8AT3AB9MW225828","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202",""
"2021","NISSAN","ROGUE","S","BLU","GRA","","0.00","60551","0.00","JN8AT3AA4MW002216","ZR MIDWAY AP","Chicago Midway Ap","IL","60638","05/01/2024"
"2021","NISSAN","ROGUE","SV","BLU","WHI","","25.00","63493","0.00","JN8AT3BA1MW023376","PROMENADA FAYETTEVIL","Fayetteville","GA","30214","06/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","63887","0.00","5N1AT3BB9MC727214","ZT ATLANTA INTL AP","Atlanta Ap","GA","30337","05/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","","","0.00","60066","0.00","JN8AT3BB8MW227648","ZR DETROIT AP","Detroit Metro Ap","MI","48242","10/01/2023"
"2021","NISSAN","ROGUE","SL","TAN","GRA","","1636.00","64247","0.00","JN8AT3CA8MW028105","PENSACOLA AP","Pensacola","FL","32504","05/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","","","0.00","60863","0.00","JN8AT3BA2MW017957","ZT FORT MEYERS AP","Fort Myers Ap","FL","33913","07/01/2024"
"2021","NISSAN","ROGUE","S","BLU","GRA","","0.00","63524","0.00","5N1AT3AA5MC740101","AKRON","Woodstock","GA","30188","06/01/2024"
"2021","NISSAN","ROGUE","S","GRA","","","0.00","41375","20800.00","JN8AT3AA5MW015332","AUCTION Manheim Central Florida - W","Orlando","FL","32824",""
"2021","NISSAN","ROGUE","SV","GRA","GRA","","0.00","60711","0.00","5N1AT3BB7MC735151","VESTAL","Vestal","NY","13850","10/01/2023"
"2021","NISSAN","ROGUE","SV","GRA","","","0.00","60480","0.00","5N1AT3BA4MC726592","UBER UNION","Union","NJ","07083","09/01/2023"
"2021","NISSAN","ROGUE","SV","BLA","BLA","","669.00","63290","0.00","JN8AT3BB7MW217757","ZR NEW ORLEANS AP","New Orleans Ap","LA","70062","06/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","","","0.00","60941","0.00","5N1AT3BA7MC730457","SYLVANIA HLE","Toledo","OH","43615","07/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","BLA","","0.00","69234","0.00","5N1AT3BA0MC730963","O HARE AP","Chicago","IL","60666","09/01/2023"
"2021","NISSAN","ROGUE","SV","BLU","BLA","","0.00","58971","0.00","5N1AT3BA2MC707037","MOBILE AP","Mobile Ap","AL","36608","05/01/2024"
"2021","NISSAN","ROGUE","SV","WHI","GRA","","519.00","33604","0.00","5N1AT3BA2MC801337","ZT FT LAUDERDALE","Ft Lauderdale Ap","FL","33004","06/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","BLA","","7513.00","61041","0.00","5N1AT3BB8MC820970","AAA MACON HLE","Macon","GA","31210","07/01/2024"
"2021","NISSAN","ROGUE","SV","RED","BLA","","0.00","42716","21700.00","5N1AT3BB7MC710119","AUCTION Manheim New Orleans - W","Slidell","LA","70460",""
"2021","NISSAN","ROGUE","SV","GRA","GRA","","870.00","53569","19900.00","5N1AT3BB5MC731289","AUCTION Manheim Central Florida - W","Orlando","FL","32824",""
"2021","NISSAN","ROGUE","S","GRA","BLA","","622.00","60855","0.00","5N1AT3AB0MC685856","HANOVER HLE","Hanover","MA","02339","07/01/2024"
"2021","NISSAN","ROGUE","SV","GRA","","","0.00","59354","0.00","5N1AT3BB0MC759159","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128","10/01/2023"
"2021","NISSAN","ROGUE","SL","BLU","WHI","","0.00","63303","0.00","5N1AT3CB7MC742728","SARASOTA AP","Sarasota","FL","34243","06/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","BLA","","0.00","65222","0.00","JN1BJ1AW6MW663917","ZT JOHN F KENNEDY AP","Jfk Ap Ny","NY","11430","05/01/2024"
"2021","NISSAN","ROGUE SPORT","S","SIL","GRA","","1983.00","119690","12800.00","JN1BJ1AW8MW664650","UBER   QUINCY","Quincy","MA","02169",""
"2021","NISSAN","ROGUE SPORT","S","BLA","","","0.00","58714","0.00","JN1BJ1AV6MW561752","BIRMINGHAM AP","Birmingham","AL","35212","11/01/2023"
"2021","NISSAN","ROGUE SPORT","S","WHI","BLA","","3551.00","50877","0.00","JN1BJ1AV8MW308304","WEST PALM AP","West Palm Beach","FL","33406","07/01/2024"
"2021","NISSAN","ROGUE SPORT","S","SIL","GRA","","0.00","113301","13200.00","JN1BJ1AW8MW664633","UBER GROTON","Groton","CT","06340",""
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","","0.00","59608","0.00","JN1BJ1AVXMW303380","WASHINGTON DULLES IN","Washtn Dulles Ap","VA","20166","10/01/2023"
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","","0.00","112699","13100.00","JN1BJ1AV2MW564017","LYFT RALEIGH","Raleigh","NC","27603",""
"2021","NISSAN","ROGUE SPORT","S","WHI","GRA","","0.00","53035","0.00","JN1BJ1AV6MW306437","LYFT NEW ORLEANS HAR","Harvey","LA","70058","08/01/2023"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","56345","0.00","JN1BJ1AV4MW306579","UBER BALDWIN","Baldwin","CO","11510","07/01/2023"
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","","0.00","55533","0.00","JN1BJ1AV9MW561728","ZR MIAMI FLORIDA","Ft Lauderdale Ap","FL","33004","12/01/2023"
"2021","NISSAN","ROGUE SPORT","SL","GRA","BLA","","0.00","63003","0.00","JN1BJ1CW1MW673543","BUFFALO DT","Buffalo","NY","14202","06/01/2024"
"2021","NISSAN","ROGUE SPORT","S","SIL","GRA","","0.00","60634","0.00","JN1BJ1AW8MW437393","ZR RICHMOND INTL AP","Richmond Ap","VA","23250","07/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","121795","12700.00","JN1BJ1AW5MW664797","UBER  LAFAYETTE","Lafayette","IN","47904",""
"2021","NISSAN","ROGUE SPORT","S","BLU","GRA","","1017.00","58533","0.00","JN1BJ1AV8MW303541","ZT ATLANTA INTL AP","Atlanta Ap","GA","30337","11/01/2023"
"2021","NISSAN","ROGUE SPORT","SV","BLA","BLA","","0.00","63974","0.00","JN1BJ1BW7MW661799","MEDFORD HLE","Medford","MA","02155","05/01/2024"
"2021","NISSAN","ROGUE SPORT","S","BLA","","","0.00","56640","0.00","JN1BJ1AV1MW561853","HLE CENTERLINE","Centerline","MI","48015","12/01/2023"
"2021","NISSAN","ROGUE SPORT","S","GRA","BLA","","1239.00","57267","0.00","JN1BJ1AV5MW303531","UBER MORRISTOWN","Morristown","NJ","07960","10/01/2023"
"2021","NISSAN","ROGUE SPORT","S","BLU","","","0.00","58170","0.00","JN1BJ1AV2MW303700","MISHAWAKA HLE","Mishawaka","IN","46545","11/01/2023"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","54.00","65306","0.00","JN1BJ1AV3MW302331","CAS AUTO BODY   REPA","Mamaroneck","NY","10543","05/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","","","1038.00","56871","0.00","JN1BJ1AV1MW561741","UBER WEST BABYLON","West Babylon","NY","11704","12/01/2023"
"2021","NISSAN","ROGUE SPORT","S","GRA","","","561.00","61566","0.00","JN1BJ1AV1MW303591","PITTSBURG PA  GREATE","Pittsburgh","PA","15231","07/01/2024"
"2021","NISSAN","ROGUE SPORT","S","BLU","GRA","","0.00","59742","0.00","JN1BJ1AV5MW306347","UBER ALEXANDRIA","Alexandria","VA","22305","08/01/2023"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","555.00","57892","0.00","JN1BJ1AV6MW303232","ZT PALM BEACH INTL A","West Palm Beach Ap","FL","33406","11/01/2023"
"2021","NISSAN","ROGUE SPORT","S","RED","WHI","","620.00","60040","0.00","JN1BJ1AW1MW449210","ZR CHARLOTTE DOUGLAS","Charlotte Ap","NC","28208","07/01/2024"
"2021","NISSAN","ROGUE SPORT","S","BLA","BLA","","0.00","62683","0.00","JN1BJ1AV2MW560632","MINNEAPOLIS INT L AP","Minneapolis","MN","55111","06/01/2024"
"2021","NISSAN","ROGUE SPORT","SV","SIL","TAN","","0.00","63435","0.00","JN1BJ1BV6MW305013","FT MYERS FOWLER STRE","Fort Myers","FL","33901","06/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","546.00","112197","0.00","JN1BJ1AV8MW303331","LYFT  NEW HAVEN","New Haven","CT","06510","07/01/2024"
"2021","NISSAN","ROGUE SPORT","S","WHI","GRA","","0.00","57574","0.00","JN1BJ1AV8MW306441","UBER  MOKENA","Mokena","IL","60448","06/01/2023"
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","","653.00","55636","0.00","JN1BJ1AV5MW563900","UBER BALDWIN","Baldwin","CO","11510","08/01/2023"
"2021","NISSAN","ROGUE SPORT","S","BLU","GRA","","222.00","64822","0.00","JN1BJ1AW0MW430454","METAIRIE PEP BOYS","Metairie","LA","70003","07/01/2023"
"2021","NISSAN","ROGUE SPORT","SV","GRA","BLA","","3833.00","65755","0.00","JN1BJ1BW1MW660244","ZR NEW ORLEANS AP","New Orleans Ap","LA","70062","05/01/2024"
"2021","NISSAN","ROGUE SPORT","SV","WHI","BLA","","0.00","64282","0.00","JN1BJ1BV5MW566665","BOSTON MA  LOGAN AIR","Boston","MA","02128","05/01/2024"
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","","0.00","63531","0.00","JN1BJ1AVXMW566694","KANSAS CITY KS  INTE","Kansas City","MO","64153","08/01/2023"
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","2.8","860.00","62809","15400.00","JN1BJ1AV1MW563800","AUCTION Manheim Balt Wash - T","Elkridge","MD","21075",""
"2021","NISSAN","ROGUE SPORT","SV","GRA","BLA","","0.00","60384","0.00","JN1BJ1BW1MW670062","ZR ORLANDO AIRPORT","Orlando","FL","32827","07/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","110739","0.00","JN1BJ1AV8MW563194","LYFT ST  PAUL","St Paul","MN","55116","05/01/2024"
"2021","NISSAN","ROGUE SPORT","SV","BLA","","","0.00","62766","0.00","JN1BJ1BV3MW570939","ZR ATLANTA HARTSFIEL","Atlanta Ap","GA","30337","06/01/2024"
"2021","NISSAN","ROGUE SPORT","S","BLU","GRA","","369.00","113156","0.00","JN1BJ1AV4MW306629","UBER SHELTON","Shelton","CT","06484","07/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","56029","0.00","JN1BJ1AVXMW303458","SYRACUSE HANCOCK AP","Syracuse","NY","13212","12/01/2023"
"2021","NISSAN","ROGUE SPORT","SV","BLU","","","0.00","59806","0.00","JN1BJ1BW9MW450877","LYFT  NEW HAVEN","New Haven","CT","06510","05/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","62912","0.00","JN1BJ1AV2MW303471","ZR TAMPA AP","Tampa Ap","FL","33607","06/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","BLA","","0.00","53200","16000.00","JN1BJ1AV5MW301472","AUCTION Manheim Statesville - M","Statesville","NC","28625",""
"2021","NISSAN","ROGUE SPORT","S","WHI","GRA","","0.00","64807","0.00","JN1BJ1AV1MW307754","WEST PALM AP","West Palm Beach","FL","33406","05/01/2024"
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","","210.00","55720","0.00","JN1BJ1AV6MW568068","UBER SYRACUSE","Syracuse","NY","13204","07/01/2023"
"2021","NISSAN","ROGUE SPORT","S","SIL","GRA","","265.00","59767","0.00","JN1BJ1AV5MW306932","UBER NASHVILLE","Nashville","TN","37211","10/01/2023"
"2021","NISSAN","ROGUE SPORT","S","BLU","GRA","","0.00","120265","12700.00","JN1BJ1AV1MW306829","UBER NEWPORT NEWS","Newport News","VA","23603",""
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","56951","0.00","JN1BJ1AV3MW561787","UBER SYRACUSE","Syracuse","NY","13204","11/01/2023"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","115053","0.00","JN1BJ1AV7MW306883","UBER NASHVILLE","Nashville","TN","37211","06/01/2024"
"2021","NISSAN","ROGUE SPORT","S","WHI","GRA","","433.00","60012","0.00","JN1BJ1AV4MW308025","MT MORIAH HLE","Memphis","TN","38111","05/01/2023"
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","","0.00","63898","0.00","JN1BJ1AV3MW303267","JOHN DEERE ENGINE WO","Cedar Rapids","IA","52404","05/01/2024"
"2021","NISSAN","ROGUE SPORT","S","BLA","GRA","","0.00","57474","16300.00","JN1BJ1AV7MW566636","AUCTION Manheim Cincinnati - TH","Hamilton","OH","45011",""
"2021","NISSAN","ROGUE SPORT","S","SIL","GRA","","0.00","53850","0.00","JN1BJ1AW9MW664205","ORLANDO AP","Orlando","FL","32812","09/01/2023"
"2021","NISSAN","ROGUE SPORT","SL","GRA","BLA","","5046.00","61491","0.00","JN1BJ1CW1MW669668","JACKSONVILLE AP","Jacksonville","FL","32218","07/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","63908","0.00","JN1BJ1AV2MW306676","ZT FORT MEYERS AP","Fort Myers Ap","FL","33913","02/01/2024"
"2021","NISSAN","ROGUE SPORT","S","GRA","GRA","","0.00","60038","0.00","JN1BJ1AVXMW301628","UBER  NOTTINGHAM","Nottingham","MD","21236","05/01/2023"
"2021","NISSAN","ROGUE SPORT","S","WHI","GRA","","0.00","54973","0.00","JN1BJ1AV3MW307206","O HARE AP","Chicago","IL","60666","07/01/2023"
"2021","NISSAN","SENTRA","SV","WHI","","","1478.00","54250","0.00","3N1AB8CV6MY276685","ZR JOHN F KENNEDY AP","Newark Ap","NJ","07114","02/01/2024"
"2021","NISSAN","SENTRA","S","BLA","WHI","","1412.00","54965","0.00","3N1AB8BV5MY324078","WASH DC NAT L APO","Washingtn Nat'L Ap","DC","22202","01/01/2024"
"2021","NISSAN","SENTRA","SV","WHI","","","0.00","53119","0.00","3N1AB8CV9MY246628","MEDFORD HLE","Medford","MA","02155","02/01/2024"
"2021","NISSAN","SENTRA","SENTRA SUN","GRA","","","0.00","58179","0.00","3N1AB8BV2MY232944","SHERATON BROOKFIELD","Brookfield","WI","53005","12/01/2023"
"2021","NISSAN","SENTRA","S","BLA","BLA","","1262.00","54212","0.00","3N1AB8BV5MY211795","ZT FORT MEYERS AP","Fort Myers Ap","FL","33913","02/01/2024"
"2021","NISSAN","SENTRA","SV","WHI","BLA","","42.00","53489","0.00","3N1AB8CV8MY229206","ZR ORLANDO AIRPORT","Orlando","FL","32827","02/01/2024"
"2021","NISSAN","SENTRA","SV","GRA","","","2568.00","57681","0.00","3N1AB8CV6MY249440","MINNEAPOLIS INT L AP","Minneapolis","MN","55111","12/01/2023"
"2021","NISSAN","SENTRA","SV","WHI","","","0.00","62552","0.00","3N1AB8CV9MY234267","CHICAGO MIDWAY AP","Chicago","IL","60638","09/01/2023"
"2021","NISSAN","SENTRA","SR","ORA","","","0.00","54310","0.00","3N1AB8DV7MY270246","FRANLINK  SUBURBAN","Franklin","TN","37064","02/01/2024"
"2021","NISSAN","SENTRA","SV","WHI","GRA","","0.00","59439","0.00","3N1AB8CV4MY263370","SOUTH LOOP  2300 S M","Chicago","IL","60605","11/01/2023"
"2021","NISSAN","SENTRA","SIR SENTRA","WHI","GRA","","0.00","56467","0.00","3N1AB8CV5MY249493","KARL CHEVROLET HLE","Ankeny","IA","50021","01/01/2024"
"2021","NISSAN","SENTRA","SR","RED","BLA","","0.00","54452","0.00","3N1AB8DV0MY256799","MILWAUKEE MITCHELL F","Milwaukee","WI","53207","02/01/2024"
"2021","NISSAN","SENTRA","S","BLA","BLA","","0.00","57584","0.00","3N1AB8BV2MY231082","ATLANTA AP","Atlanta","GA","30337","12/01/2023"
"2021","NISSAN","SENTRA","SV","WHI","GRA","","60.00","57417","0.00","3N1AB8CV1MY251239","WEST 83RD AND AMSTER","Manhattan","NY","10024","01/01/2024"
"2021","NISSAN","SENTRA","SV","GRA","GRA","","940.00","57309","0.00","3N1AB8CV4MY237254","ATLANTA AP","Atlanta","GA","30337","12/01/2023"
"2021","NISSAN","SENTRA","SIR SENTRA","WHI","","","543.00","55690","0.00","3N1AB8CV6MY252550","TSH TAMPA BRANDON HL","Tampa","FL","33619","01/01/2024"
"2021","NISSAN","SENTRA","SV","GRA","GRA","","0.00","60558","0.00","3N1AB8CVXMY249540","ATLANTA AP","Atlanta","GA","30337","10/01/2023"
"2021","NISSAN","SENTRA","SR","ORA","BLA","","8416.00","53970","0.00","3N1AB8DV5MY281617","ZT BOSTON LOGAN AP","Boston Logan Ap","MA","02128","02/01/2024"
